Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.63902634,0.019781736,0.01264105,0.63904144,-0.010894603,-0.006962103,0.63903838,-0.007633667,-0.004878206,0.63902144,0.021338694,0.013635883,0.63903476,-0.011041317,-0.007055785,0.63903218,-0.008905494,-0.005690898,0.6390166,0.018266868,0.011672832,0.63903898,0.016325144,0.010432403,0.63904362,-0.010176616,-0.006503301,0.63904602,-0.01731474,-0.011064916,0.63902846,0.019622824,0.012539543,0.63903936,-0.01426977,-0.009118945,0.63903606,-0.009570691,-0.006116017,0.63901982,0.021113988,0.013492257,0.63897036,0.01697326,0.01084541,0.6389685,0.01973793,0.012611916,0.63896696,0.020386694,0.013026424,0.63897216,-0.002870824,-0.001834376,0.63897734,-0.012050062,-0.007699717,0.63897554,-0.008180208,-0.005226953,0.63897388,-0.007028127,-0.004490789,0.63896662,0.018902974,0.012078369,0.63896622,0.02139356,0.013669762,0.63896434,0.02041655,0.013045447,0.63897616,-0.008150831,-0.005208187,0.63897768,-0.013771852,-0.008799906,0.63897636,-0.008972448,-0.005733182,0.6389754,-0.004759015,-0.003040894,0.63899624,0.016904596,0.010801973,0.63900512,-0.010826617,-0.006918264,0.6390056,-0.0090686,-0.005794886,0.63898792,0.021875142,0.013977951,0.6390004,-0.005843669,-0.003734107,0.6390034,-0.013616262,-0.008700838,0.63898414,0.020661226,0.013202196,0.63897338,0.019571914,0.012505932,0.63898796,-0.010159905,-0.006492057,0.63898486,-0.005844241,-0.003734382,0.63897292,0.018522272,0.01183523,0.63898332,-0.005755602,-0.003677734,0.63898652,-0.013890068,-0.008875566,0.6389697,0.018942572,0.01210373,0.63896632,0.017221912,0.011004222,0.63897904,-0.011139823,-0.007118114,0.63897802,-0.007320962,-0.004677934,0.63896472,0.017228632,0.011008488,0.63897978,-0.011845492,-0.00756903,0.63897808,-0.008528596,-0.005449586
0.64371466,0.017626224,0.011346259,0.64372962,-0.012660511,-0.008149946,0.64372678,-0.009667444,-0.006223192,0.6437098,0.019164506,0.01233638,0.6437232,-0.012905087,-0.008307304,0.64372066,-0.011096616,-0.007143121,0.64370532,0.01578443,0.010160522,0.6437276,0.013881434,0.008935862,0.64373214,-0.012374451,-0.007965832,0.6437345,-0.0195068,-0.0125572,0.64371678,0.017219756,0.011084646,0.64372798,-0.016377952,-0.010542946,0.64372446,-0.011842993,-0.007623624,0.64370806,0.01883608,0.012124937,0.6436583,0.014654208,0.009432303,0.64365674,0.01739605,0.011197085,0.64365506,0.01812215,0.011664414,0.64366054,-0.004619756,-0.002973555,0.64366548,-0.013909678,-0.00895318,0.64366378,-0.009855297,-0.006343498,0.64366204,-0.009094969,-0.005854086,0.64365478,0.016647948,0.010715531,0.6436543,0.019277744,0.012408203,0.64365258,0.018132468,0.01167101,0.64366422,-0.010187832,-0.006557543,0.64366594,-0.015680768,-0.010093176,0.6436644,-0.010591646,-0.006817465,0.64366356,-0.006570374,-0.00422911,0.64368474,0.014468235,0.009312982,0.64369334,-0.012706592,-0.008179149,0.64369388,-0.011259228,-0.007247496,0.64367598,0.01971112,0.012687574,0.64368868,-0.007760695,-0.004995472,0.64369176,-0.015578626,-0.010027833,0.64367262,0.018453784,0.011878195,0.6436616,0.017384364,0.011189648,0.64367574,-0.011918704,-0.007671781,0.64367298,-0.007783314,-0.005009909,0.64366138,0.016062624,0.010338891,0.6436718,-0.007796364,-0.0050183,0.6436748,-0.015993214,-0.010294429,0.64365804,0.016616244,0.010695179,0.64365494,0.014850451,0.009558566,0.64366714,-0.01305327,-0.008401961,0.64366612,-0.009436386,-0.006073882,0.64365304,0.014813366,0.009534668,0.64366798,-0.013721927,-0.008832365,0.6436662,-0.010678108,-0.006873137
0.648404,0.015340624,0.009946922,0.64841836,-0.014554142,-0.009437173,0.64841554,-0.011837464,-0.007675595,0.648399,0.01685712,0.01093014,0.64841198,-0.014892672,-0.009656587,0.64840992,-0.01343154,-0.008709144,0.64839434,0.013166228,0.008536907,0.64841698,0.011300969,0.00732774,0.64842124,-0.01472265,-0.009546479,0.64842356,-0.021834332,-0.014157895,0.64840554,0.01467925,0.009518107,0.6484169,-0.01862803,-0.012078729,0.64841374,-0.014263557,-0.009248686,0.6483968,0.016406796,0.010638114,0.64834762,0.012195018,0.007906611,0.64834552,0.014877531,0.00964578,0.64834386,0.015691252,0.010173327,0.64834936,-0.0064881,-0.004206556,0.64835398,-0.015887192,-0.010300524,0.64835256,-0.011626014,-0.007537756,0.6483509,-0.011298922,-0.007325666,0.64834328,0.014229609,0.009225672,0.6483427,0.017010652,0.011028732,0.64834176,0.015719514,0.010191617,0.64835334,-0.012346718,-0.008005036,0.6483547,-0.01772029,-0.011489033,0.648353,-0.012326324,-0.007991809,0.64835224,-0.008504542,-0.005513939,0.64837336,0.011845231,0.007680132,0.6483822,-0.014723392,-0.009546385,0.64838266,-0.013619264,-0.008830495,0.64836468,0.017423092,0.011296517,0.64837744,-0.009801556,-0.006355108,0.64838118,-0.017673142,-0.011458933,0.64836208,0.016092858,0.010433999,0.64835058,0.015023599,0.009740559,0.64836436,-0.013788376,-0.008939892,0.64836164,-0.009842116,-0.006381251,0.64835064,0.013416416,0.008698542,0.64836062,-0.00997,-0.006464155,0.64836376,-0.018247382,-0.011830941,0.64834688,0.014152524,0.009175745,0.6483438,0.012393094,0.008034986,0.64835588,-0.01509943,-0.009789804,0.6483549,-0.011712376,-0.007593776,0.64834202,0.01223596,0.007933087,0.6483569,-0.015721612,-0.010193216,0.64835508,-0.012994529,-0.008425069
0.6530991,0.01289332,0.008420616,0.65311278,-0.016601592,-0.010842712,0.65310994,-0.014135891,-0.009232291,0.6530933,0.014393335,0.00940019,0.6531063,-0.017029324,-0.011121959,0.65310438,-0.015943732,-0.010412921,0.65308906,0.010393355,0.006787786,0.65311196,0.008631793,0.005637527,0.65311568,-0.017212634,-0.011241841,0.65311806,-0.024305888,-0.015874614,0.65309996,0.01195775,0.007809606,0.65311172,-0.021037474,-0.013739821,0.6531084,-0.016850282,-0.011005061,0.6530914,0.013827112,0.009030368,0.6530422,0.009514809,0.006213572,0.65303984,0.012169039,0.007946867,0.65303868,0.013137261,0.00857914,0.65304358,-0.008486639,-0.005542145,0.65304822,-0.017995398,-0.011751863,0.65304664,-0.013536782,-0.00884015,0.6530455,-0.013647072,-0.008912159,0.65303784,0.011669237,0.007620454,0.65303692,0.014614978,0.00954412,0.65303626,0.013188631,0.008612655,0.65304778,-0.014637794,-0.009559179,0.65304902,-0.019890076,-0.012989195,0.65304742,-0.01419244,-0.009268336,0.65304646,-0.010538796,-0.006882324,0.65306818,0.009040164,0.005903844,0.65307688,-0.016886852,-0.011028413,0.65307752,-0.016135092,-0.010537466,0.65305934,0.014981251,0.009783646,0.65307178,-0.011977521,-0.007822181,0.6530756,-0.019908036,-0.013001453,0.6530566,0.01360341,0.008883797,0.65304502,0.012540171,0.008189296,0.65305888,-0.015772082,-0.010300098,0.65305622,-0.012031007,-0.007856924,0.65304546,0.010630149,0.00694197,0.65305512,-0.012297651,-0.008031044,0.65305818,-0.020665778,-0.013495955,0.65304138,0.011521625,0.007524098,0.6530381,0.009794143,0.006395949,0.65305018,-0.017295648,-0.011294926,0.65304936,-0.014147146,-0.009238784,0.65303694,0.009480345,0.006191015,0.65305096,-0.017845796,-0.011654214,0.6530495,-0.015467304,-0.010100915
0.65780072,0.010255379,0.006745996,0.65781402,-0.01879572,-0.012364088,0.65781156,-0.016600352,-0.010919903,0.6577947,0.011778384,0.007747759,0.65780764,-0.0193127,-0.012704042,0.65780582,-0.018594456,-0.012231541,0.65779094,0.007416966,0.004878813,0.65781374,0.005791738,0.003809885,0.6578172,-0.019841348,-0.01305198,0.65781962,-0.026922186,-0.017709942,0.65780164,0.009119966,0.005999129,0.65781346,-0.023610402,-0.01553124,0.65781022,-0.019587492,-0.012884852,0.65779302,0.011101809,0.007302692,0.65774346,0.006768576,0.004451987,0.65774122,0.009316027,0.006127535,0.65774056,0.010414111,0.006849783,0.65774514,-0.010614949,-0.006981931,0.65774916,-0.020238546,-0.013311887,0.65774776,-0.015587082,-0.010252368,0.65774702,-0.016142262,-0.010617525,0.6577393,0.008959261,0.005892858,0.6577385,0.012065997,0.007936271,0.65773794,0.010470236,0.006886671,0.65774906,-0.017069626,-0.01122753,0.65775018,-0.022200968,-0.014602691,0.65774832,-0.016171534,-0.010636799,0.65774792,-0.012699261,-0.008352913,0.65776986,0.006080872,0.003999814,0.6577786,-0.019202728,-0.012631144,0.65777854,-0.018808116,-0.012371575,0.65776126,0.012381026,0.008143759,0.65777314,-0.014276293,-0.009390562,0.65777694,-0.02227651,-0.014652975,0.65775818,0.010920239,0.007182877,0.6577463,0.009887317,0.006503346,0.65775984,-0.01789616,-0.011771375,0.65775774,-0.01436047,-0.009445711,0.65774724,0.007687152,0.005056203,0.65775652,-0.014786741,-0.009726075,0.6577594,-0.02324605,-0.015290308,0.65774266,0.008727491,0.005740443,0.65773964,0.007047999,0.004635749,0.6577516,-0.019651102,-0.012925544,0.65775086,-0.016713868,-0.010993561,0.65773856,0.006595102,0.004337853,0.65775212,-0.020101874,-0.01322205,0.65775094,-0.018111524,-0.011912872
0.66249766,0.007462296,0.004943753,0.66251082,-0.021131122,-0.013999597,0.66250876,-0.019243344,-0.012748884,0.66249176,0.009029473,0.005981951,0.66250428,-0.021747274,-0.014407662,0.66250286,-0.021404416,-0.014180487,0.66248856,0.004287848,0.00284065,0.66251122,0.002814719,0.001864783,0.66251452,-0.022597254,-0.014971009,0.66251664,-0.029684062,-0.019666185,0.66249894,0.00610171,0.004042376,0.66251042,-0.026341308,-0.017451391,0.6625074,-0.022483414,-0.014895428,0.66249004,0.008227041,0.005450332,0.6624406,0.003846258,0.002547917,0.66243828,0.006338704,0.004199,0.66243738,0.007588726,0.005027056,0.6624418,-0.012873118,-0.008527691,0.66244612,-0.02262387,-0.014987095,0.66244438,-0.01777604,-0.011775638,0.6624442,-0.018770852,-0.012434642,0.66243458,0.006060281,0.00401454,0.66243564,0.009386438,0.006217911,0.66243516,0.007580019,0.005021271,0.66244596,-0.019644174,-0.013013204,0.6624468,-0.024655128,-0.016332711,0.66244504,-0.018264982,-0.012099547,0.66244458,-0.014993348,-0.009932262,0.66246688,0.0029073,0.00192599,0.66247586,-0.021672774,-0.01435769,0.66247562,-0.02164238,-0.014337549,0.66245812,0.009665155,0.00640276,0.66247008,-0.016718506,-0.01107551,0.66247378,-0.02479528,-0.016426223,0.66245536,0.008025691,0.005316662,0.66244336,0.007047278,0.004668423,0.6624568,-0.020155642,-0.013352242,0.66245466,-0.016826388,-0.011146719,0.66244462,0.004596678,0.003045045,0.6624541,-0.017454434,-0.011562761,0.66245634,-0.025993042,-0.017219255,0.66244012,0.005816421,0.003853031,0.66243678,0.004157102,0.002753817,0.66244866,-0.02213814,-0.014665381,0.6624476,-0.019442842,-0.012879864,0.66243602,0.003514743,0.002328292,0.66244868,-0.022493356,-0.014900694,0.66244794,-0.020883964,-0.013834539
0.66720054,0.004472029,0.00298374,0.66721278,-0.023634196,-0.015769038,0.66721096,-0.022045468,-0.014708978,0.66718912,0.006133726,0.004092355,0.66720612,-0.024333026,-0.016235144,0.66720516,-0.024386072,-0.016270513,0.6671912,0.001026198,0.00068467,0.66721406,-0.00034376,-0.000229361,0.66721654,-0.025499168,-0.017013467,0.6672189,-0.032591854,-0.021745901,,,0.001946545,0.6672124,-0.029223498,-0.01949828,0.66720972,-0.025560802,-0.017054416,0.6671924,0.005181553,0.003457093,0.66714358,0.000764877,0.000510283,0.66714092,0.003166601,0.002112569,0.66713994,0.00453945,0.003028449,0.66714408,-0.015272456,-0.010188929,0.66714828,-0.02515211,-0.016780187,0.6671465,-0.020103226,-0.013411797,0.66714624,-0.021544156,-0.014373103,0.66713708,0.003031221,0.00202224,0.66713802,0.006532985,0.004358403,0.66713764,0.004513336,0.003011016,0.6671484,-0.02237774,-0.014929273,0.66714886,-0.027250166,-0.018179917,0.66714678,-0.0204971,-0.013674574,0.66714656,-0.017442066,-0.011636414,0.66716948,-0.000424069,-0.000282926,0.66717802,-0.024308246,-0.016217927,0.66717802,-0.024665648,-0.016456378,0.66716002,0.006780753,0.004523847,0.66717184,-0.019307488,-0.012881412,0.6671758,-0.027478392,-0.018332918,0.6671577,0.005000862,0.003336363,0.66714588,0.004043928,0.00269789,0.667159,-0.022556416,-0.015048716,0.66715684,-0.019467938,-0.012988168,0.66714694,0.001327147,0.000885402,0.66715632,-0.02029738,-0.013541525,0.66715836,-0.028917492,-0.019292547,0.66714238,0.002737242,0.00182613,0.6671392,0.001125769,0.000751045,0.66715082,-0.024792142,-0.016540098,0.66714964,-0.022357068,-0.01491551,0.6671384,0.000241843,0.000161343,0.66715032,-0.02502147,-0.016693082,0.6671505,-0.023817234,-0.01588968
0.6719041,0.001345476,0.000904031,0.67191604,-0.026313646,-0.017680561,0.67191422,-0.025019778,-0.016811145,0.67189238,0.003048903,0.002048535,0.6719092,-0.027092638,-0.018203793,0.6719083,-0.027526112,-0.018495023,0.67189486,-0.002431084,-0.001633433,0.67191766,-0.003658061,-0.002457916,0.67191982,-0.028556022,-0.019187357,0.67192204,-0.035644874,-0.023950576,,,-0.000304397,0.67191536,-0.032282466,-0.021691085,0.6719127,-0.02879564,-0.019348156,0.67189614,0.001960185,0.001317041,0.67184702,-0.00249202,-0.001674256,0.67184432,-0.000162509,-0.000109181,0.6718432,0.001344409,0.000903232,0.67184706,-0.017825818,-0.011976223,0.67185114,-0.027841472,-0.018705325,0.67184942,-0.022585982,-0.015174379,0.67184946,-0.024477846,-0.016445428,0.67184062,-0.000132716,-8.92E-05,0.67184168,0.003583887,0.002407805,0.6718412,0.001314375,0.000883051,0.67185078,-0.025267854,-0.016976227,0.67185164,-0.02999272,-0.020150658,0.67184946,-0.022864492,-0.015361497,0.6718497,-0.020019832,-0.013450318,0.67187314,-0.003916436,-0.002631348,0.67188138,-0.02711929,-0.018220946,0.67188138,-0.027852686,-0.018713701,0.67186344,0.003712753,0.002494463,0.67187432,-0.022053354,-0.014817082,0.6718787,-0.030303992,-0.020360607,0.67186074,0.001827802,0.001228028,0.67184904,0.000926563,0.000622511,0.67186182,-0.025106664,-0.016868209,0.67186008,-0.022260064,-0.014955648,0.67185032,-0.002115026,-0.001420981,0.6718591,-0.023324114,-0.015670518,0.6718614,-0.03202348,-0.02151534,0.67184572,-0.000525208,-0.000352858,0.6718424,-0.002079681,-0.001397218,0.6718539,-0.027606512,-0.018547543,0.67185246,-0.025440642,-0.017092358,0.67184182,-0.003127503,-0.002101187,0.67185322,-0.027690094,-0.018603679,0.67185394,-0.026910028,-0.018079608
0.67659954,-0.00196075,-0.001326643,0.67661136,-0.029144496,-0.019719497,0.67660986,-0.028182074,-0.019068269,0.6765881,-0.000153425,-0.000103806,0.6766044,-0.030013346,-0.020307162,0.67660382,-0.030832056,-0.020861087,0.67659056,-0.006059654,-0.004099904,0.67661334,-0.007145142,-0.004834499,0.6766154,-0.031764372,-0.021492263,0.6766175,-0.03885203,-0.026287963,,,-0.002679139,0.67661052,-0.035498052,-0.024018355,0.67660832,-0.03219683,-0.021784643,0.67659186,-0.001447012,-0.000979036,0.67654304,-0.005869835,-0.003971196,0.67654002,-0.00366697,-0.002480852,0.67653848,-0.002004342,-0.001356014,0.6765423,-0.020513184,-0.013878037,0.67654612,-0.030678484,-0.020755409,0.67654478,-0.025218588,-0.017061504,0.67654492,-0.027575584,-0.018656121,0.67653638,-0.003479194,-0.002353801,0.67653754,0.000464816,0.000314466,0.67653698,-0.002064654,-0.001396815,0.67654588,-0.028318222,-0.019158576,0.67654708,-0.032895538,-0.02225538,0.67654452,-0.025360464,-0.017157483,0.67654516,-0.02275269,-0.015393222,0.67656908,-0.007602355,-0.005143518,0.67657686,-0.030107574,-0.020370088,0.67657664,-0.031230924,-0.021130114,0.67655868,0.000497218,0.000336397,0.67656946,-0.024944786,-0.01687688,0.67657432,-0.033267086,-0.022507656,0.6765564,-0.001464964,-0.000991131,0.67654452,-0.002388059,-0.001615628,0.6765565,-0.027801926,-0.018809574,0.67655552,-0.025201994,-0.017050548,0.67654604,-0.005722777,-0.003871722,0.67655432,-0.02652762,-0.017947376,0.67655676,-0.035306352,-0.023886751,0.67654124,-0.003900287,-0.002638705,0.67653834,-0.005395084,-0.003649981,0.6765494,-0.030583624,-0.020691332,0.67654764,-0.028688044,-0.019408828,0.67653752,-0.006642392,-0.004493827,0.67654852,-0.03050138,-0.020635663,0.67654934,-0.030176112,-0.020415629
0.68130386,-0.005466535,-0.003724371,0.68131532,-0.032153368,-0.021906582,0.68131408,-0.031505216,-0.021464947,0.68129232,-0.003514077,-0.002394114,0.68130852,-0.033111766,-0.022559328,0.6813081,-0.034346668,-0.023400663,0.6812952,-0.009854405,-0.006713759,0.68131758,-0.010802327,-0.007359815,0.68131964,-0.035150384,-0.023948647,0.68132158,-0.042220856,-0.02876598,,,-0.005233109,0.68131446,-0.038889838,-0.026496209,0.68131262,-0.035786996,-0.024382132,0.68129624,-0.005021038,-0.003420814,0.6812478,-0.009448388,-0.006436694,0.68124468,-0.007385548,-0.005031365,0.68124294,-0.005532237,-0.003768798,0.68124628,-0.02336009,-0.015913974,0.68125044,-0.033676358,-0.022942034,0.68124892,-0.028002034,-0.019076355,0.68124906,-0.03085293,-0.02101853,0.6812412,-0.007048657,-0.004801836,0.68124186,-0.002766162,-0.001884425,0.68124144,-0.005582045,-0.00380272,0.6812498,-0.031535938,-0.021483851,0.68125132,-0.03595558,-0.024494786,0.6812486,-0.028022496,-0.019090286,0.68124906,-0.02563149,-0.017461428,0.6812738,-0.01151259,-0.007843226,0.681281,-0.033276072,-0.022670356,0.68128084,-0.03480063,-0.023709002,0.68126254,-0.002844597,-0.001937917,0.6812736,-0.028009748,-0.019082302,0.68127842,-0.036407176,-0.024803423,0.68126058,-0.004941606,-0.003366521,0.6812492,-0.005864625,-0.003995271,0.68126038,-0.030645932,-0.020877859,0.68125962,-0.02832524,-0.019296842,0.68125076,-0.009545256,-0.006502713,0.68125838,-0.029919282,-0.020382762,0.6812611,-0.038781508,-0.026420333,0.68124574,-0.007470076,-0.005088958,0.6812432,-0.008881344,-0.006050355,0.68125358,-0.033724564,-0.02297498,0.68125176,-0.032140978,-0.021896098,0.68124206,-0.010367477,-0.007062761,0.68125256,-0.033447268,-0.022786037,0.68125356,-0.03362517,-0.022907267
0.68600652,-0.009132706,-0.006265096,0.68601768,-0.03535151,-0.024251761,0.6860164,-0.035013268,-0.024019676,0.68599524,-0.00703136,-0.004823479,0.6860109,-0.036383474,-0.02495946,0.68601046,-0.038024816,-0.026085422,0.68599752,-0.013831691,-0.009488506,0.68602028,-0.014630827,-0.010037044,0.68602198,-0.038683476,-0.026537715,0.68602384,-0.045742776,-0.031380635,,,-0.007955748,0.68601668,-0.042457502,-0.029126555,0.68601512,-0.039550522,-0.027132256,0.68599924,-0.008757472,-0.006007619,0.68595052,-0.0132047,-0.009057771,0.68594732,-0.011285909,-0.007741539,0.6859457,-0.009245473,-0.006341892,0.6859489,-0.026365344,-0.018085279,0.6859528,-0.03682664,-0.025261337,0.6859513,-0.030950236,-0.021230355,0.68595186,-0.034287072,-0.023519281,0.6859461,-0.010777132,-0.007392531,0.68594456,-0.006189971,-0.004245977,0.68594426,-0.009293918,-0.006375109,0.68595224,-0.034923602,-0.023955923,0.68595392,-0.039177796,-0.026874163,0.68595096,-0.030831202,-0.021148693,0.68595168,-0.028649294,-0.019652031,0.68597688,-0.015630384,-0.010722082,0.6859834,-0.036637226,-0.025132529,0.68598356,-0.038566436,-0.026455941,0.68596566,-0.006354566,-0.004359014,0.6859761,-0.031212234,-0.021410847,0.68598092,-0.039720414,-0.027247446,0.68596334,-0.008611677,-0.005907295,0.68595222,-0.00950022,-0.006516697,0.6859625,-0.03364931,-0.023082165,0.68596212,-0.031618376,-0.021689008,0.68595352,-0.013541628,-0.009288928,0.68596062,-0.033469862,-0.022959007,0.68596362,-0.042447244,-0.029117265,0.68594832,-0.011201006,-0.007683311,0.68594586,-0.012503426,-0.008576673,0.68595634,-0.037043958,-0.025410538,0.68595478,-0.03577718,-0.024541528,0.68594496,-0.014256684,-0.009779301,0.68595522,-0.036540578,-0.0250652,0.68595608,-0.037269286,-0.025565093
0.69070372,-0.012999561,-0.008978845,0.69071516,-0.038730756,-0.02675192,0.69071384,-0.038702708,-0.026732496,0.69069748,-0.010691977,-0.007384922,0.69070824,-0.039826194,-0.02750828,0.69070782,-0.041880512,-0.028927197,0.69069508,-0.018019983,-0.012446313,0.69071766,-0.01860487,-0.012850712,0.6907195,-0.042374182,-0.029268674,0.69072116,-0.049420884,-0.03413605,,,-0.010858866,0.69071406,-0.046209078,-0.03191726,0.6907126,-0.043474626,-0.030028472,0.69069678,-0.012676089,-0.008755334,0.69064792,-0.017101722,-0.011811269,0.69064486,-0.015380057,-0.010622158,0.69064348,-0.013150707,-0.00908245,0.69064604,-0.029548444,-0.020407516,0.69064998,-0.040135528,-0.027719602,0.6906484,-0.034053232,-0.02351881,0.69064942,-0.037883052,-0.026163908,0.69064376,-0.014666501,-0.010129328,0.69064198,-0.00974303,-0.006728945,0.69064232,-0.013165585,-0.00909271,0.69064934,-0.038465108,-0.026565901,0.69065124,-0.04256774,-0.029399462,0.6906483,-0.033777374,-0.023328286,0.69064904,-0.031794366,-0.021958748,0.69067462,-0.019894432,-0.013740579,0.69068072,-0.040184494,-0.027754655,0.69068088,-0.042499732,-0.029353752,0.69066374,-0.010020202,-0.00692059,0.69067364,-0.034572232,-0.023878129,0.69067814,-0.043180884,-0.029824093,0.69066084,-0.012472772,-0.008614455,0.69064978,-0.013297623,-0.009184001,0.69065984,-0.036809776,-0.025423034,0.6906594,-0.035067224,-0.024219508,0.69065126,-0.017728445,-0.012244173,0.69065826,-0.037211286,-0.025700282,0.69066124,-0.04629472,-0.031973969,0.69064604,-0.015104488,-0.010431855,0.69064336,-0.016243389,-0.011218389,0.690654,-0.040535682,-0.027996131,0.69065248,-0.039578236,-0.027334807,0.6906429,-0.018310504,-0.01264602,0.69065276,-0.039780834,-0.027474743,0.69065368,-0.041064826,-0.028361573
0.6954064,-0.01685616,-0.011721882,0.6954173,-0.04210344,-0.029279461,0.695416,-0.04236605,-0.029462029,0.6954013,-0.01431887,-0.009957361,0.6954101,-0.04327529,-0.030094074,0.6954098,-0.04574415,-0.03181093,0.6953967,-0.0221312,-0.015389963,0.6954206,-0.02254926,-0.01568122,0.6954223,-0.04607423,-0.032041047,0.6954231,-0.05311535,-0.036937641,,,-0.01378938,0.695416,-0.04994705,-0.034733978,0.695415,-0.0474451,-0.032994034,0.6953998,-0.01655497,-0.011512323,0.6953509,-0.021091,-0.014665646,0.6953473,-0.01944831,-0.01352333,0.6953459,-0.01706873,-0.011868671,0.6953496,-0.03268646,-0.022728517,0.6953529,-0.04343415,-0.030202062,0.695351,-0.03717349,-0.025848623,0.6953529,-0.04153679,-0.028882727,0.6953473,-0.01856861,-0.012911633,0.695345,-0.01340302,-0.009319723,0.695345,-0.01711863,-0.011903354,0.6953523,-0.04201866,-0.029217772,0.695354,-0.04596857,-0.031964429,0.6953512,-0.03673722,-0.02554527,0.6953516,-0.03493623,-0.024292963,0.6953782,-0.02428598,-0.016887941,0.6953831,-0.04374401,-0.030418845,0.6953837,-0.04644974,-0.032300392,0.6953675,-0.01368365,-0.009515165,0.6953771,-0.03787646,-0.026338423,0.6953807,-0.04668761,-0.032465663,0.6953641,-0.01639543,-0.011400793,0.6953537,-0.01714674,-0.011923049,0.6953624,-0.03996821,-0.02779239,0.695362,-0.03852408,-0.026788181,0.695354,-0.02191688,-0.01523999,0.695361,-0.04094899,-0.028474331,0.6953636,-0.05015068,-0.034872957,0.6953498,-0.01901788,-0.013224079,0.6953455,-0.0199962,-0.013904268,0.6953577,-0.04403025,-0.030616773,0.6953565,-0.04340597,-0.030182623,0.6953462,-0.02235659,-0.01554557,0.6953558,-0.04303183,-0.029922433,0.6953553,-0.0449042,-0.031224373
